;elix;domestic;constant;Source
10/01/2012 03:00;44.02;0.41803569292222204;1.0;70.37
10/01/2012 03:30;44.02;0.41803569292222204;1.0;70.37
10/01/2012 04:00;44.02;0.3657812313069443;1.0;70.37
10/01/2012 04:30;44.02;0.3657812313069443;1.0;70.37
10/01/2012 05:00;44.02;0.3657812313069443;1.0;70.33
10/01/2012 05:30;44.02;0.3657812313069443;1.0;70.33
10/01/2012 06:00;44.02;1.1495981555361106;1.0;70.33
10/01/2012 06:30;44.02;1.1495981555361106;1.0;70.33
10/01/2012 07:00;55.72;1.1495981555361106;1.0;70.33
10/01/2012 07:30;55.72;1.1495981555361106;1.0;70.33
10/01/2012 08:00;55.72;1.5676338484583328;1.0;70.33
10/01/2012 08:30;55.72;1.5676338484583328;1.0;70.33
10/01/2012 09:00;72.13;1.5676338484583328;1.0;69.42
10/01/2012 09:30;72.13;1.5676338484583328;1.0;69.42
10/01/2012 10:00;72.13;1.4150508205417216;1.0;69.42
10/01/2012 10:30;72.13;1.4150508205417216;1.0;69.42
10/01/2012 11:00;72.13;1.4150508205417216;1.0;70.33
10/01/2012 11:30;72.13;1.4150508205417216;1.0;70.33
10/01/2012 12:00;72.13;1.3586160019972218;1.0;70.33
10/01/2012 12:30;72.13;1.3586160019972218;1.0;70.33
10/01/2012 13:00;72.13;1.3586160019972218;1.0;70.33
10/01/2012 13:30;72.13;1.3586160019972218;1.0;70.33
10/01/2012 14:00;72.13;1.0628557492547495;1.0;70.33
10/01/2012 14:30;72.13;1.0628557492547495;1.0;70.33
10/01/2012 15:00;72.13;1.0628557492547495;1.0;70.33
10/01/2012 15:30;72.13;1.0628557492547495;1.0;70.33
10/01/2012 16:00;72.13;0.9405803090749996;1.0;70.33
10/01/2012 16:30;72.13;0.9405803090749996;1.0;70.33
10/01/2012 17:00;102.9;0.9405803090749996;1.0;70.29
10/01/2012 17:30;102.9;0.9405803090749996;1.0;70.29
10/01/2012 18:00;102.9;1.0450892323055552;1.0;70.29
10/01/2012 18:30;102.9;1.0450892323055552;1.0;70.29
10/01/2012 19:00;72.13;1.0450892323055552;1.0;70.33
10/01/2012 19:30;72.13;1.0450892323055552;1.0;70.33
10/01/2012 20:00;72.13;0.8277106719859997;1.0;70.33
10/01/2012 20:30;72.13;0.8277106719859997;1.0;70.33
10/01/2012 21:00;55.72;0.8277106719859997;1.0;70.42
10/01/2012 21:30;55.72;0.8277106719859997;1.0;70.42
10/01/2012 22:00;55.72;0.4358022098714165;1.0;70.42
10/01/2012 22:30;55.72;0.4358022098714165;1.0;70.42
10/01/2012 23:00;53.85;0.4358022098714165;1.0;69.64
10/01/2012 23:30;53.85;0.4358022098714165;1.0;69.64
11/01/2012 00:00;44.31;0.2878008108636293;1.0;69.64
11/01/2012 00:30;44.31;0.2878008108636293;1.0;69.64
11/01/2012 01:00;44.02;0.2878008108636293;1.0;69.68
11/01/2012 01:30;44.02;0.2878008108636293;1.0;69.68
11/01/2012 02:00;44.02;0.41861936125618804;1.0;69.68
11/01/2012 02:30;44.02;0.41861936125618804;1.0;69.68
11/01/2012 03:00;44.02;0.41861936125618804;1.0;70.37
11/01/2012 03:30;44.02;0.41861936125618804;1.0;70.37
11/01/2012 04:00;44.02;0.31396452094214106;1.0;70.37
11/01/2012 04:30;44.02;0.31396452094214106;1.0;70.37
11/01/2012 05:00;44.02;0.31396452094214106;1.0;70.33
11/01/2012 05:30;44.02;0.31396452094214106;1.0;70.33
11/01/2012 06:00;44.02;1.0727121132189819;1.0;70.33
11/01/2012 06:30;44.02;1.0727121132189819;1.0;70.33
11/01/2012 07:00;55.72;1.0727121132189819;1.0;70.33
11/01/2012 07:30;55.72;1.0727121132189819;1.0;70.33
11/01/2012 08:00;55.72;1.5174951845536817;1.0;70.33
11/01/2012 08:30;55.72;1.5174951845536817;1.0;70.33
11/01/2012 09:00;72.13;1.5174951845536817;1.0;69.42
11/01/2012 09:30;72.13;1.5174951845536817;1.0;69.42
11/01/2012 10:00;72.13;1.3259768267789755;1.0;69.42
11/01/2012 10:30;72.13;1.3259768267789755;1.0;69.42
11/01/2012 11:00;72.13;1.3259768267789755;1.0;70.33
11/01/2012 11:30;72.13;1.3259768267789755;1.0;70.33
11/01/2012 12:00;72.13;1.3259768267789755;1.0;70.33
11/01/2012 12:30;72.13;1.3259768267789755;1.0;70.33
11/01/2012 13:00;72.13;1.3259768267789755;1.0;70.33
11/01/2012 13:30;72.13;1.3259768267789755;1.0;70.33
11/01/2012 14:00;72.13;1.177366953533029;1.0;70.33
11/01/2012 14:30;72.13;1.177366953533029;1.0;70.33
11/01/2012 15:00;72.13;1.177366953533029;1.0;70.33
11/01/2012 15:30;72.13;1.177366953533029;1.0;70.33
11/01/2012 16:00;72.13;0.9418935628264231;1.0;70.33
11/01/2012 16:30;72.13;0.9418935628264231;1.0;70.33
11/01/2012 17:00;102.9;0.9418935628264231;1.0;70.29
11/01/2012 17:30;102.9;0.9418935628264231;1.0;70.29
11/01/2012 18:00;102.9;1.1512032434545172;1.0;70.29
11/01/2012 18:30;102.9;1.1512032434545172;1.0;70.29
11/01/2012 19:00;72.13;1.1512032434545172;1.0;70.33
11/01/2012 19:30;72.13;1.1512032434545172;1.0;70.33
11/01/2012 20:00;72.13;0.8110750124338644;1.0;70.33
11/01/2012 20:30;72.13;0.8110750124338644;1.0;70.33
11/01/2012 21:00;55.72;0.8110750124338644;1.0;70.42
11/01/2012 21:30;55.72;0.8110750124338644;1.0;70.42
11/01/2012 22:00;55.72;0.64572036473767;1.0;70.42
11/01/2012 22:30;55.72;0.64572036473767;1.0;70.42
11/01/2012 23:00;53.85;0.64572036473767;1.0;69.64
11/01/2012 23:30;53.85;0.64572036473767;1.0;69.64
12/01/2012 00:00;44.31;0.3348450089234879;1.0;69.64
12/01/2012 00:30;44.31;0.3348450089234879;1.0;69.64
12/01/2012 01:00;44.02;0.3348450089234879;1.0;69.68
12/01/2012 01:30;44.02;0.3348450089234879;1.0;69.68
12/01/2012 02:00;44.02;0.31688802106323777;1.0;69.68
12/01/2012 02:30;44.02;0.31688802106323777;1.0;69.68
12/01/2012 03:00;44.02;0.31688802106323777;1.0;70.37
12/01/2012 03:30;44.02;0.31688802106323777;1.0;70.37
12/01/2012 04:00;44.02;0.369702691240444;1.0;70.37
12/01/2012 04:30;44.02;0.369702691240444;1.0;70.37
12/01/2012 05:00;44.02;0.369702691240444;1.0;70.33
12/01/2012 05:30;44.02;0.369702691240444;1.0;70.33
12/01/2012 06:00;44.02;1.0298860684555227;1.0;70.33
12/01/2012 06:30;44.02;1.0298860684555227;1.0;70.33
12/01/2012 07:00;55.72;1.0298860684555227;1.0;70.33
12/01/2012 07:30;55.72;1.0298860684555227;1.0;70.33
12/01/2012 08:00;55.72;1.5316254351389824;1.0;70.33
12/01/2012 08:30;55.72;1.5316254351389824;1.0;70.33
12/01/2012 09:00;72.13;1.5316254351389824;1.0;69.42
12/01/2012 09:30;72.13;1.5316254351389824;1.0;69.42
12/01/2012 10:00;72.13;1.267552084252951;1.0;69.42
12/01/2012 10:30;72.13;1.267552084252951;1.0;69.42
12/01/2012 11:00;72.13;1.267552084252951;1.0;70.33
12/01/2012 11:30;72.13;1.267552084252951;1.0;70.33
12/01/2012 12:00;72.13;1.478810764961776;1.0;70.33
12/01/2012 12:30;72.13;1.478810764961776;1.0;70.33
12/01/2012 13:00;72.13;1.478810764961776;1.0;70.33
12/01/2012 13:30;72.13;1.478810764961776;1.0;70.33
12/01/2012 14:00;72.13;1.1439657560382883;1.0;70.33
12/01/2012 14:30;72.13;1.1439657560382883;1.0;70.33
12/01/2012 15:00;72.13;1.1439657560382883;1.0;70.33
12/01/2012 15:30;72.13;1.1439657560382883;1.0;70.33
12/01/2012 16:00;72.13;0.9242567281011101;1.0;70.33
12/01/2012 16:30;72.13;0.9242567281011101;1.0;70.33
12/01/2012 17:00;102.9;0.9242567281011101;1.0;70.29
12/01/2012 17:30;102.9;0.9242567281011101;1.0;70.29
12/01/2012 18:00;102.9;1.1091080737213321;1.0;70.29
12/01/2012 18:30;102.9;1.1091080737213321;1.0;70.29
12/01/2012 19:00;72.13;1.1091080737213321;1.0;70.33
12/01/2012 19:30;72.13;1.1091080737213321;1.0;70.33
12/01/2012 20:00;72.13;0.8714420579239038;1.0;70.33
12/01/2012 20:30;72.13;0.8714420579239038;1.0;70.33
12/01/2012 21:00;55.72;0.8714420579239038;1.0;70.42
12/01/2012 21:30;55.72;0.8714420579239038;1.0;70.42
12/01/2012 22:00;55.72;0.546103689632313;1.0;70.42
12/01/2012 22:30;55.72;0.546103689632313;1.0;70.42
12/01/2012 23:00;53.85;0.546103689632313;1.0;69.64
12/01/2012 23:30;53.85;0.546103689632313;1.0;69.64
13/01/2012 00:00;44.31;0.3187316031223681;1.0;69.64
13/01/2012 00:30;44.31;0.3187316031223681;1.0;69.64
13/01/2012 01:00;44.02;0.3187316031223681;1.0;69.68
13/01/2012 01:30;44.02;0.3187316031223681;1.0;69.68
13/01/2012 02:00;44.02;0.29421378749757054;1.0;69.68
13/01/2012 02:30;44.02;0.29421378749757054;1.0;69.68
13/01/2012 03:00;44.02;0.29421378749757054;1.0;70.37
13/01/2012 03:30;44.02;0.29421378749757054;1.0;70.37
13/01/2012 04:00;44.02;0.29421378749757054;1.0;70.37
13/01/2012 04:30;44.02;0.29421378749757054;1.0;70.37
13/01/2012 05:00;44.02;0.29421378749757054;1.0;70.33
13/01/2012 05:30;44.02;0.29421378749757054;1.0;70.33
13/01/2012 06:00;44.02;1.0542660718662944;1.0;70.33
13/01/2012 06:30;44.02;1.0542660718662944;1.0;70.33
13/01/2012 07:00;55.72;1.0542660718662944;1.0;70.33
13/01/2012 07:30;55.72;1.0542660718662944;1.0;70.33
13/01/2012 08:00;55.72;1.4710689374878527;1.0;70.33
13/01/2012 08:30;55.72;1.4710689374878527;1.0;70.33
13/01/2012 09:00;72.13;1.4710689374878527;1.0;69.42
13/01/2012 09:30;72.13;1.4710689374878527;1.0;69.42
13/01/2012 10:00;72.13;1.3975154906134601;1.0;69.42
13/01/2012 10:30;72.13;1.3975154906134601;1.0;69.42
13/01/2012 11:00;72.13;1.3975154906134601;1.0;70.33
13/01/2012 11:30;72.13;1.3975154906134601;1.0;70.33
13/01/2012 12:00;72.13;1.3729976749886625;1.0;70.33
13/01/2012 12:30;72.13;1.3729976749886625;1.0;70.33
13/01/2012 13:00;72.13;1.3729976749886625;1.0;70.33
13/01/2012 13:30;72.13;1.3729976749886625;1.0;70.33
13/01/2012 14:00;72.13;1.1199738177407519;1.0;70.33
13/01/2012 14:30;72.13;1.1199738177407519;1.0;70.33
13/01/2012 15:00;72.13;1.1199738177407519;1.0;70.33
13/01/2012 15:30;72.13;1.1199738177407519;1.0;70.33
13/01/2012 16:00;72.13;1.0542660718662944;1.0;70.33
13/01/2012 16:30;72.13;1.0542660718662944;1.0;70.33
13/01/2012 17:00;102.9;1.0542660718662944;1.0;70.29
13/01/2012 17:30;102.9;1.0542660718662944;1.0;70.29
13/01/2012 18:00;102.9;0.9807126249919018;1.0;70.29
13/01/2012 18:30;102.9;0.9807126249919018;1.0;70.29
13/01/2012 19:00;72.13;0.9807126249919018;1.0;70.33
13/01/2012 19:30;72.13;0.9807126249919018;1.0;70.33
13/01/2012 20:00;72.13;0.8012422146183839;1.0;70.33
13/01/2012 20:30;72.13;0.8012422146183839;1.0;70.33
13/01/2012 21:00;55.72;0.8012422146183839;1.0;70.42
13/01/2012 21:30;55.72;0.8012422146183839;1.0;70.42
13/01/2012 22:00;55.72;0.8012422146183839;1.0;70.42
13/01/2012 22:30;55.72;0.8012422146183839;1.0;70.42
13/01/2012 23:00;53.85;0.8012422146183839;1.0;69.64
13/01/2012 23:30;53.85;0.8012422146183839;1.0;69.64
14/01/2012 00:00;44.31;0.3626264680448759;1.0;69.64
14/01/2012 00:30;44.31;0.3626264680448759;1.0;69.64
14/01/2012 01:00;44.02;0.3626264680448759;1.0;69.68
14/01/2012 01:30;44.02;0.3626264680448759;1.0;69.68
14/01/2012 02:00;44.02;0.41327262279974686;1.0;69.68
14/01/2012 02:30;44.02;0.41327262279974686;1.0;69.68
14/01/2012 03:00;44.02;0.41327262279974686;1.0;70.37
14/01/2012 03:30;44.02;0.41327262279974686;1.0;70.37
14/01/2012 04:00;44.02;0.25323077377435466;1.0;70.37
14/01/2012 04:30;44.02;0.25323077377435466;1.0;70.37
14/01/2012 05:00;44.02;0.25323077377435466;1.0;70.33
14/01/2012 05:30;44.02;0.25323077377435466;1.0;70.33
14/01/2012 06:00;44.02;0.6584000118133222;1.0;70.33
14/01/2012 06:30;44.02;0.6584000118133222;1.0;70.33
14/01/2012 07:00;55.72;0.6584000118133222;1.0;70.33
14/01/2012 07:30;55.72;0.6584000118133222;1.0;70.33
14/01/2012 08:00;55.72;1.62067695215587;1.0;70.33
14/01/2012 08:30;55.72;1.62067695215587;1.0;70.33
14/01/2012 09:00;72.13;1.62067695215587;1.0;69.42
14/01/2012 09:30;72.13;1.62067695215587;1.0;69.42
14/01/2012 10:00;72.13;1.4940615652686926;1.0;69.42
14/01/2012 10:30;72.13;1.4940615652686926;1.0;69.42
14/01/2012 11:00;72.13;1.4940615652686926;1.0;70.33
14/01/2012 11:30;72.13;1.4940615652686926;1.0;70.33
14/01/2012 12:00;72.13;1.4180923331363862;1.0;70.33
14/01/2012 12:30;72.13;1.4180923331363862;1.0;70.33
14/01/2012 13:00;72.13;1.4180923331363862;1.0;70.33
14/01/2012 13:30;72.13;1.4180923331363862;1.0;70.33
14/01/2012 14:00;72.13;1.1476418667453754;1.0;70.33
14/01/2012 14:30;72.13;1.1476418667453754;1.0;70.33
14/01/2012 15:00;72.13;1.1476418667453754;1.0;70.33
14/01/2012 15:30;72.13;1.1476418667453754;1.0;70.33
14/01/2012 16:00;72.13;1.1476418667453754;1.0;70.33
14/01/2012 16:30;72.13;1.1476418667453754;1.0;70.33
14/01/2012 17:00;102.9;1.1476418667453754;1.0;70.29
14/01/2012 17:30;102.9;1.1476418667453754;1.0;70.29
14/01/2012 18:00;102.9;0.9622769403425477;1.0;70.29
14/01/2012 18:30;102.9;0.9622769403425477;1.0;70.29
14/01/2012 19:00;72.13;0.9622769403425477;1.0;70.33
14/01/2012 19:30;72.13;0.9622769403425477;1.0;70.33
14/01/2012 20:00;72.13;0.6077538570584512;1.0;70.33
14/01/2012 20:30;72.13;0.6077538570584512;1.0;70.33
14/01/2012 21:00;55.72;0.6077538570584512;1.0;70.42
14/01/2012 21:30;55.72;0.6077538570584512;1.0;70.42
14/01/2012 22:00;55.72;0.6330769344358868;1.0;70.42
14/01/2012 22:30;55.72;0.6330769344358868;1.0;70.42
14/01/2012 23:00;53.85;0.6330769344358868;1.0;69.64
14/01/2012 23:30;53.85;0.6330769344358868;1.0;69.64
15/01/2012 00:00;44.31;0.29316740536056446;1.0;69.64
15/01/2012 00:30;44.31;0.29316740536056446;1.0;69.64
15/01/2012 01:00;44.02;0.29316740536056446;1.0;69.68
15/01/2012 01:30;44.02;0.29316740536056446;1.0;69.68
15/01/2012 02:00;44.02;0.4837780152063025;1.0;69.68
15/01/2012 02:30;44.02;0.4837780152063025;1.0;69.68
15/01/2012 03:00;44.02;0.4837780152063025;1.0;70.37
15/01/2012 03:30;44.02;0.4837780152063025;1.0;70.37
15/01/2012 04:00;44.02;0.31077816822674675;1.0;70.37
15/01/2012 04:30;44.02;0.31077816822674675;1.0;70.37
15/01/2012 05:00;44.02;0.31077816822674675;1.0;70.33
15/01/2012 05:30;44.02;0.31077816822674675;1.0;70.33
15/01/2012 06:00;44.02;0.5179636137112447;1.0;70.33
15/01/2012 06:30;44.02;0.5179636137112447;1.0;70.33
15/01/2012 07:00;55.72;0.5179636137112447;1.0;70.33
15/01/2012 07:30;55.72;0.5179636137112447;1.0;70.33
15/01/2012 08:00;55.72;1.450298118391485;1.0;70.33
15/01/2012 08:30;55.72;1.450298118391485;1.0;70.33
15/01/2012 09:00;72.13;1.450298118391485;1.0;69.42
15/01/2012 09:30;72.13;1.450298118391485;1.0;69.42
15/01/2012 10:00;72.13;1.7693637044376114;1.0;69.42
15/01/2012 10:30;72.13;1.7693637044376114;1.0;69.42
15/01/2012 11:00;72.13;1.7693637044376114;1.0;70.33
15/01/2012 11:30;72.13;1.7693637044376114;1.0;70.33
15/01/2012 12:00;72.13;1.4326873555253026;1.0;70.33
15/01/2012 12:30;72.13;1.4326873555253026;1.0;70.33
15/01/2012 13:00;72.13;1.4326873555253026;1.0;70.33
15/01/2012 13:30;72.13;1.4326873555253026;1.0;70.33
15/01/2012 14:00;72.13;1.0276398096031094;1.0;70.33
15/01/2012 14:30;72.13;1.0276398096031094;1.0;70.33
15/01/2012 15:00;72.13;1.0276398096031094;1.0;70.33
15/01/2012 15:30;72.13;1.0276398096031094;1.0;70.33
15/01/2012 16:00;72.13;1.0359272274224893;1.0;70.33
15/01/2012 16:30;72.13;1.0359272274224893;1.0;70.33
15/01/2012 17:00;102.9;1.0359272274224893;1.0;70.29
15/01/2012 17:30;102.9;1.0359272274224893;1.0;70.29
15/01/2012 18:00;102.9;0.9841308660513648;1.0;70.29
15/01/2012 18:30;102.9;0.9841308660513648;1.0;70.29
15/01/2012 19:00;72.13;0.9841308660513648;1.0;70.33
15/01/2012 19:30;72.13;0.9841308660513648;1.0;70.33
15/01/2012 20:00;72.13;0.673352697824618;1.0;70.33
15/01/2012 20:30;72.13;0.673352697824618;1.0;70.33
15/01/2012 21:00;55.72;0.673352697824618;1.0;70.42
15/01/2012 21:30;55.72;0.673352697824618;1.0;70.42
15/01/2012 22:00;55.72;0.6909634606908003;1.0;70.42
15/01/2012 22:30;55.72;0.6909634606908003;1.0;70.42
15/01/2012 23:00;53.85;0.6909634606908003;1.0;69.64
15/01/2012 23:30;53.85;0.6909634606908003;1.0;69.64
16/01/2012 00:00;44.31;0.3100948843569051;1.0;69.64
16/01/2012 00:30;44.31;0.3100948843569051;1.0;69.64
16/01/2012 01:00;44.02;0.3100948843569051;1.0;69.68
16/01/2012 01:30;44.02;0.3100948843569051;1.0;69.68
16/01/2012 02:00;44.02;0.490983566898433;1.0;69.68
16/01/2012 02:30;44.02;0.490983566898433;1.0;69.68
16/01/2012 03:00;44.02;0.490983566898433;1.0;70.37
16/01/2012 03:30;44.02;0.490983566898433;1.0;70.37
16/01/2012 04:00;44.02;0.3617773650830559;1.0;70.37
16/01/2012 04:30;44.02;0.3617773650830559;1.0;70.37
16/01/2012 05:00;44.02;0.3617773650830559;1.0;70.33
16/01/2012 05:30;44.02;0.3617773650830559;1.0;70.33
16/01/2012 06:00;44.02;1.051221657969908;1.0;70.33
16/01/2012 06:30;44.02;1.051221657969908;1.0;70.33
16/01/2012 07:00;55.72;1.051221657969908;1.0;70.33
16/01/2012 07:30;55.72;1.051221657969908;1.0;70.33
16/01/2012 08:00;55.72;1.602156902510676;1.0;70.33
16/01/2012 08:30;55.72;1.602156902510676;1.0;70.33
16/01/2012 09:00;72.13;1.602156902510676;1.0;69.42
16/01/2012 09:30;72.13;1.602156902510676;1.0;69.42
16/01/2012 10:00;72.13;1.3354753019637378;1.0;69.42
16/01/2012 10:30;72.13;1.3354753019637378;1.0;69.42
16/01/2012 11:00;72.13;1.3354753019637378;1.0;70.33
16/01/2012 11:30;72.13;1.3354753019637378;1.0;70.33
16/01/2012 12:00;72.13;1.472950700695299;1.0;70.33
16/01/2012 12:30;72.13;1.472950700695299;1.0;70.33
16/01/2012 13:00;72.13;1.472950700695299;1.0;70.33
16/01/2012 13:30;72.13;1.472950700695299;1.0;70.33
16/01/2012 14:00;72.13;1.0594908548860922;1.0;70.33
16/01/2012 14:30;72.13;1.0594908548860922;1.0;70.33
16/01/2012 15:00;72.13;1.0594908548860922;1.0;70.33
16/01/2012 15:30;72.13;1.0594908548860922;1.0;70.33
16/01/2012 16:00;72.13;0.9302846530707152;1.0;70.33
16/01/2012 16:30;72.13;0.9302846530707152;1.0;70.33
16/01/2012 17:00;102.9;0.9302846530707152;1.0;70.29
16/01/2012 17:30;102.9;0.9302846530707152;1.0;70.29
16/01/2012 18:00;102.9;1.0336496145230167;1.0;70.29
16/01/2012 18:30;102.9;1.0336496145230167;1.0;70.29
16/01/2012 19:00;72.13;1.0336496145230167;1.0;70.33
16/01/2012 19:30;72.13;1.0336496145230167;1.0;70.33
16/01/2012 20:00;72.13;0.801078451255338;1.0;70.33
16/01/2012 20:30;72.13;0.801078451255338;1.0;70.33
16/01/2012 21:00;55.72;0.801078451255338;1.0;70.42
16/01/2012 21:30;55.72;0.801078451255338;1.0;70.42
16/01/2012 22:00;55.72;0.4568731296191734;1.0;70.42
16/01/2012 22:30;55.72;0.4568731296191734;1.0;70.42
16/01/2012 23:00;53.85;0.4568731296191734;1.0;69.64
16/01/2012 23:30;53.85;0.4568731296191734;1.0;69.64
17/01/2012 00:00;44.31;0.33874518899388595;1.0;69.64
17/01/2012 00:30;44.31;0.33874518899388595;1.0;69.64
17/01/2012 01:00;44.02;0.33874518899388595;1.0;69.68
17/01/2012 01:30;44.02;0.33874518899388595;1.0;69.68
17/01/2012 02:00;44.02;0.5524645511351389;1.0;69.68
17/01/2012 02:30;44.02;0.5524645511351389;1.0;69.68
17/01/2012 03:00;44.02;0.5524645511351389;1.0;70.37
17/01/2012 03:30;44.02;0.5524645511351389;1.0;70.37
17/01/2012 04:00;44.02;0.3740088837471927;1.0;70.37
17/01/2012 04:30;44.02;0.3740088837471927;1.0;70.37
17/01/2012 05:00;44.02;0.3740088837471927;1.0;70.33
17/01/2012 05:30;44.02;0.3740088837471927;1.0;70.33
17/01/2012 06:00;44.02;1.3891758539181445;1.0;70.33
17/01/2012 06:30;44.02;1.3891758539181445;1.0;70.33
17/01/2012 07:00;55.72;1.3891758539181445;1.0;70.33
17/01/2012 07:30;55.72;1.3891758539181445;1.0;70.33
17/01/2012 08:00;55.72;1.4960355349887708;1.0;70.33
17/01/2012 08:30;55.72;1.4960355349887708;1.0;70.33
17/01/2012 09:00;72.13;1.4960355349887708;1.0;69.42
17/01/2012 09:30;72.13;1.4960355349887708;1.0;69.42
17/01/2012 10:00;72.13;1.1401927970235846;1.0;69.42
17/01/2012 10:30;72.13;1.1401927970235846;1.0;69.42
17/01/2012 11:00;72.13;1.1401927970235846;1.0;70.33
17/01/2012 11:30;72.13;1.1401927970235846;1.0;70.33
17/01/2012 12:00;72.13;1.3624609336504878;1.0;70.33
17/01/2012 12:30;72.13;1.3624609336504878;1.0;70.33
17/01/2012 13:00;72.13;1.3624609336504878;1.0;70.33
17/01/2012 13:30;72.13;1.3624609336504878;1.0;70.33
17/01/2012 14:00;72.13;1.1134778767559281;1.0;70.33
17/01/2012 14:30;72.13;1.1134778767559281;1.0;70.33
17/01/2012 15:00;72.13;1.1134778767559281;1.0;70.33
17/01/2012 15:30;72.13;1.1134778767559281;1.0;70.33
17/01/2012 16:00;72.13;0.8548774485650119;1.0;70.33
17/01/2012 16:30;72.13;0.8548774485650119;1.0;70.33
17/01/2012 17:00;102.9;0.8548774485650119;1.0;70.29
17/01/2012 17:30;102.9;0.8548774485650119;1.0;70.29
17/01/2012 18:00;102.9;1.0685968107062649;1.0;70.29
17/01/2012 18:30;102.9;1.0685968107062649;1.0;70.29
17/01/2012 19:00;72.13;1.0685968107062649;1.0;70.33
17/01/2012 19:30;72.13;1.0685968107062649;1.0;70.33
17/01/2012 20:00;72.13;0.7298516217123789;1.0;70.33
17/01/2012 20:30;72.13;0.7298516217123789;1.0;70.33
17/01/2012 21:00;55.72;0.7298516217123789;1.0;70.42
17/01/2012 21:30;55.72;0.7298516217123789;1.0;70.42
17/01/2012 22:00;55.72;0.6860391524734221;1.0;70.42
17/01/2012 22:30;55.72;0.6860391524734221;1.0;70.42
17/01/2012 23:00;53.85;0.6860391524734221;1.0;69.64
17/01/2012 23:30;53.85;0.6860391524734221;1.0;69.64
18/01/2012 00:00;44.31;0.29397452949613867;1.0;69.64
18/01/2012 00:30;44.31;0.29397452949613867;1.0;69.64
18/01/2012 01:00;44.02;0.29397452949613867;1.0;69.68
18/01/2012 01:30;44.02;0.29397452949613867;1.0;69.68
18/01/2012 02:00;44.02;0.4457722865450539;1.0;69.68
18/01/2012 02:30;44.02;0.4457722865450539;1.0;69.68
18/01/2012 03:00;44.02;0.4457722865450539;1.0;70.37
18/01/2012 03:30;44.02;0.4457722865450539;1.0;70.37
18/01/2012 04:00;44.02;0.37414940117690376;1.0;70.37
18/01/2012 04:30;44.02;0.37414940117690376;1.0;70.37
18/01/2012 05:00;44.02;0.37414940117690376;1.0;70.33
18/01/2012 05:30;44.02;0.37414940117690376;1.0;70.33
18/01/2012 06:00;44.02;1.0871712599911747;1.0;70.33
18/01/2012 06:30;44.02;1.0871712599911747;1.0;70.33
18/01/2012 07:00;55.72;1.0871712599911747;1.0;70.33
18/01/2012 07:30;55.72;1.0871712599911747;1.0;70.33
18/01/2012 08:00;55.72;1.496597604707615;1.0;70.33
18/01/2012 08:30;55.72;1.496597604707615;1.0;70.33
18/01/2012 09:00;72.13;1.496597604707615;1.0;69.42
18/01/2012 09:30;72.13;1.496597604707615;1.0;69.42
18/01/2012 10:00;72.13;1.2742459605796266;1.0;69.42
18/01/2012 10:30;72.13;1.2742459605796266;1.0;69.42
18/01/2012 11:00;72.13;1.2742459605796266;1.0;70.33
18/01/2012 11:30;72.13;1.2742459605796266;1.0;70.33
18/01/2012 12:00;72.13;1.3629728185730066;1.0;70.33
18/01/2012 12:30;72.13;1.3629728185730066;1.0;70.33
18/01/2012 13:00;72.13;1.3629728185730066;1.0;70.33
18/01/2012 13:30;72.13;1.3629728185730066;1.0;70.33
18/01/2012 14:00;72.13;1.1758981179845547;1.0;70.33
18/01/2012 14:30;72.13;1.1758981179845547;1.0;70.33
18/01/2012 15:00;72.13;1.1758981179845547;1.0;70.33
18/01/2012 15:30;72.13;1.1758981179845547;1.0;70.33
18/01/2012 16:00;72.13;0.9620984601691811;1.0;70.33
18/01/2012 16:30;72.13;0.9620984601691811;1.0;70.33
18/01/2012 17:00;102.9;0.9620984601691811;1.0;70.29
18/01/2012 17:30;102.9;0.9620984601691811;1.0;70.29
18/01/2012 18:00;102.9;1.068998289076868;1.0;70.29
18/01/2012 18:30;102.9;1.068998289076868;1.0;70.29
18/01/2012 19:00;72.13;1.068998289076868;1.0;70.33
18/01/2012 19:30;72.13;1.068998289076868;1.0;70.33
18/01/2012 20:00;72.13;0.9353735029422594;1.0;70.33
18/01/2012 20:30;72.13;0.9353735029422594;1.0;70.33
18/01/2012 21:00;55.72;0.9353735029422594;1.0;70.42
18/01/2012 21:30;55.72;0.9353735029422594;1.0;70.42
18/01/2012 22:00;55.72;0.5879490589922773;1.0;70.42
18/01/2012 22:30;55.72;0.5879490589922773;1.0;70.42
18/01/2012 23:00;53.85;0.5879490589922773;1.0;69.64
18/01/2012 23:30;53.85;0.5879490589922773;1.0;69.64
19/01/2012 00:00;44.31;0.2643165427399919;1.0;69.64
19/01/2012 00:30;44.31;0.2643165427399919;1.0;69.64
